Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
182.jpg,city street | cross | crosswalk | person | intersection | motorcycle | pavement | pedestrian | road | street corner | walk | woman | zebra crossing,"6 person, 5 car",chase,2,3,2300182
196.jpg,boy | child | city street | cross | crosswalk | person | intersection | man | motorcycle | pavement | puddle | road | street corner | walk | woman | zebra crossing,"4 person, 5 car",chase,2,3,2300196
210.jpg,city street | cross | crosswalk | person | intersection | man | motorcycle | pavement | road | spray | street corner | walk | woman,"4 person, 2 car, 1 traffic light",chase,2,3,2300210
224.jpg,car | city street | cross | crosswalk | person | intersection | moped | motorbike | motorcycle | motorcyclist | pavement | pedestrian | road | scooter | street corner | walk,"4 person, 5 car",chase,2,3,2300224
238.jpg,car | city street | cross | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"4 person, 4 car, 1 motorcycle, 1 traffic light",chase,2,3,2300238
252.jpg,car | city street | cross | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"5 person, 4 car",chase,2,3,2300252
266.jpg,car | city street | cross | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"5 person, 3 car",chase,2,3,2300266
280.jpg,bicycle | biker | car | city street | cross | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"4 person, 3 car",chase,2,3,2300280
294.jpg,bicycle | biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | street corner,"6 person, 3 car",chase,2,3,2300294
308.jpg,building | car | city street | cross | crosswalk | drive | intersection | license plate | minivan | park | road | sedan | street corner | suv | vehicle,"5 person, 2 car",chase,2,3,2300308
322.jpg,car | city street | crosswalk | curb | drive | gray | intersection | license plate | minivan | road | sedan | silver | street corner | suv | vehicle,"5 person, 2 car, 1 traffic light",chase,2,3,2300322
336.jpg,blue | car | city street | curb | drive | intersection | license plate | minivan | pavement | road | sedan | silver | street corner | suv | van | vehicle,"5 person, 2 car, 1 traffic light",chase,2,3,2300336
350.jpg,car | city street | cross | crosswalk | drive | person | intersection | pavement | road | street corner | suv | walk,"7 person, 3 car, 1 traffic light, 1 backpack",chase,2,3,2300350
364.jpg,car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | walk,"8 person, 3 car, 1 traffic light, 1 backpack, 1 handbag",chase,2,3,2300364
378.jpg,car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | walk,"8 person, 2 car, 1 backpack",chase,2,3,2300378
392.jpg,bicycle | biker | car | city street | cross | crosswalk | person | intersection | pedestrian | ride | road | street corner | walk,"8 person, 3 car, 1 traffic light, 1 backpack",chase,2,3,2300392
406.jpg,bicycle | biker | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | urban | walk,"7 person, 4 car, 1 backpack",chase,2,3,2300406
420.jpg,bicycle | biker | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | street corner | walk | woman,"5 person, 3 car, 1 traffic light, 1 skateboard",chase,2,3,2300420
434.jpg,city street | couple | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | woman,"5 person, 3 car, 1 traffic light",chase,2,3,2300434
448.jpg,city street | couple | cross | crosswalk | person | intersection | pedestrian | road | shopping bag | street corner | walk | woman,"6 person, 3 car, 1 traffic light",chase,2,3,2300448
462.jpg,briefcase | city street | cross | crosswalk | person | pavement | road | street corner | walk | woman,"8 person, 3 car",chase,2,3,2300462
476.jpg,briefcase | city street | couple | cross | crosswalk | person | man | pavement | road | shopping bag | street corner | walk | woman,"8 person, 3 car",chase,2,3,2300476
490.jpg,city street | couple | cross | crosswalk | person | man | pavement | road | shopping bag | street corner | walk | woman,"10 person, 2 car, 1 traffic light, 1 skateboard",chase,2,3,2300490
504.jpg,city street | cross | crosswalk | girl | person | pavement | push | road | street corner | walk | woman,"8 person, 4 car",chase,2,3,2300504
518.jpg,biker | car | city street | cross | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | pavement | ride | road | scooter | street corner | street sign,"7 person, 5 car",chase,2,3,2300518
532.jpg,baby carriage | car | city street | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | pavement | push | ride | road | scooter | street corner,"9 person, 4 car",chase,2,3,2300532
546.jpg,baby carriage | car | city street | cross | crosswalk | person | intersection | man | mobility scooter | moped | motorbike | motorcycle | push | ride | road | scooter | segway | spray | street corner | tricycle | wheelchair,"5 person, 5 car, 1 traffic light, 1 handbag",chase,2,3,2300546
560.jpg,baby carriage | city street | cross | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | push | ride | road | scooter | street corner,"4 person, 4 car, 1 traffic light",chase,2,3,2300560
574.jpg,baby carriage | car | city street | cross | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | push | ride | road | scooter | street corner,"5 person, 6 car, 1 motorcycle, 1 traffic light",chase,2,3,2300574
588.jpg,baby carriage | city street | cross | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | push | ride | road | scooter | spray | street corner,"9 person, 5 car, 1 traffic light, 1 handbag, 1 suitcase",chase,2,3,2300588
602.jpg,baby | baby carriage | bag | child | cross | crosswalk | girl | person | man | pavement | push | red | road | scooter | shopping bag | shoulder bag | street corner | walk | woman,"8 person, 5 car, 1 suitcase",chase,2,3,2300602
616.jpg,bag | city street | cross | crosswalk | person | intersection | pavement | red | road | shoulder bag | street corner | walk | woman,"8 person, 4 car, 1 suitcase",chase,2,3,2300616
630.jpg,baby | baby carriage | child | cross | crosswalk | person | man | pavement | pedestrian | push | road | shopping bag | street corner | walk | woman,"6 person, 6 car, 1 traffic light, 1 handbag, 1 suitcase",chase,2,3,2300630
644.jpg,baby carriage | city street | cross | crosswalk | girl | person | man | pavement | puddle | red | road | spray | street corner | walk | woman,"6 person, 5 car, 1 traffic light",chase,2,3,2300644
658.jpg,car | city street | cross | crosswalk | dress | girl | intersection | pavement | red | road | street corner | walk | woman | zebra crossing,"7 person, 1 bicycle, 6 car, 1 suitcase",chase,2,3,2300658
672.jpg,car | city street | cross | crosswalk | girl | person | intersection | pavement | road | street corner | walk | woman | zebra crossing,"6 person, 6 car, 1 handbag, 1 suitcase",chase,2,3,2300672
686.jpg,car | city street | cross | crosswalk | person | intersection | man | road | street corner | walk | woman,"5 person, 6 car",chase,2,3,2300686
700.jpg,black | car | city street | cross | crosswalk | person | intersection | road | sedan | street corner | walk | woman,"7 person, 6 car, 1 suitcase",chase,2,3,2300700
714.jpg,black | car | city street | curb | drive | intersection | park | road | sedan | silver | street corner,"8 person, 3 car, 1 traffic light",chase,2,3,2300714
728.jpg,car | city street | curb | drive | intersection | road | sedan | street corner,"3 person, 3 car",chase,2,3,2300728
742.jpg,car | city street | cross | crosswalk | drive | person | intersection | pavement | road | street corner,"6 person, 5 car, 1 traffic light",chase,2,3,2300742
756.jpg,building | car | city street | cross | crosswalk | drive | person | intersection | pavement | road | street corner | street sign,"7 person, 1 bicycle, 4 car",chase,2,3,2300756
770.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign,"10 person, 5 car",chase,2,3,2300770
784.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"2 person, 3 car, 1 traffic light",chase,2,3,2300784
798.jpg,building | car | city street | crack | crosswalk | person | intersection | pavement | road | traffic light | street corner | street sign,"8 person, 3 car, 1 traffic light",chase,2,3,2300798
812.jpg,building | car | city street | crack | crosswalk | person | intersection | pavement | road | street corner | street sign,"6 person, 2 car, 2 motorcycle",chase,2,3,2300812
826.jpg,building | car | city street | crack | crosswalk | curb | drive | person | intersection | pavement | road | street corner | street sign,"3 person, 2 car, 1 motorcycle",chase,2,3,2300826
840.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign | suv | white,"6 person, 2 car, 1 traffic light",chase,2,3,2300840
854.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | sedan | street corner | street sign | suv | white,"8 person, 3 car, 1 traffic light",chase,2,3,2300854
868.jpg,building | car | city street | crosswalk | drive | intersection | pavement | road | street corner | street sign,"5 person, 3 car",chase,2,3,2300868
882.jpg,black | building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner,"7 person, 5 car, 1 traffic light",chase,2,3,2300882
896.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"5 person, 3 car",chase,2,3,2300896
910.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | street sign | walk,"2 person, 4 car",chase,2,3,2300910
924.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | street sign | walk,"5 person, 4 car",chase,2,3,2300924
938.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"4 person, 6 car",chase,2,3,2300938
952.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"4 person, 7 car",chase,2,3,2300952
966.jpg,man | sea,3 car,chase,2,3,2300966
980.jpg,man | sea,"7 person, 3 car, 1 motorcycle",chase,2,3,2300980
994.jpg,sea,"3 person, 5 car",chase,2,3,2300994
1008.jpg,sea,"1 person, 5 car",chase,2,3,2301008
1022.jpg,sea,"1 person, 4 car",chase,2,3,2301022
1036.jpg,sea,"2 person, 4 car",chase,2,3,2301036
1050.jpg,sea,"6 person, 3 car",chase,2,3,2301050
1064.jpg,sea,"5 person, 3 car",chase,2,3,2301064
1078.jpg,sea,"5 person, 3 car",chase,2,3,2301078
1092.jpg,sea,"4 person, 3 car",chase,2,3,2301092
1106.jpg,sea,"6 person, 3 car",chase,2,3,2301106
1120.jpg,sea,"4 person, 4 car",chase,2,3,2301120
1134.jpg,sea,"5 person, 3 car",chase,2,3,2301134
1148.jpg,sea,"5 person, 3 car",chase,2,3,2301148
1162.jpg,sea,"4 person, 3 car",chase,2,3,2301162
1176.jpg,sea,"5 person, 4 car",chase,2,3,2301176
1190.jpg,sea,"5 person, 4 car",chase,2,3,2301190
1204.jpg,sea,"5 person, 4 car",chase,2,3,2301204
1218.jpg,car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | walk,"4 person, 4 car",chase,2,3,2301218
1232.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | pavement | pedestrian | road | spray | street corner | walk | woman,"4 person, 4 car, 1 motorcycle",chase,2,3,2301232
1246.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | spray | street corner | walk | woman,"5 person, 1 bicycle, 4 car, 1 motorcycle",chase,2,3,2301246
1260.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | walk | woman,"7 person, 4 car",chase,2,3,2301260
1274.jpg,car | city street | cross | crosswalk | girl | person | pavement | push | road | scooter | street corner | walk | woman,"5 person, 3 car",chase,2,3,2301274
1288.jpg,black | car | city street | curb | drive | person | intersection | pavement | road | sedan | street corner | suv | vehicle | walk,"7 person, 4 car",chase,2,3,2301288
1302.jpg,black | building | car | city street | curb | drive | intersection | pavement | road | street corner | street sign | suv | vehicle,"7 person, 3 car",chase,2,3,2301302
1316.jpg,building | car | city street | crack | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign,"8 person, 4 car",chase,2,3,2301316
1330.jpg,building | car | city street | crack | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"8 person, 4 car, 1 handbag",chase,2,3,2301330
1344.jpg,building | car | city street | crack | crosswalk | person | intersection | pavement | road | street corner | street sign,"10 person, 4 car",chase,2,3,2301344
1358.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"9 person, 3 car",chase,2,3,2301358
1372.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"7 person, 3 car",chase,2,3,2301372
1386.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"6 person, 3 car, 1 handbag",chase,2,3,2301386
1400.jpg,black | building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign,"6 person, 4 car",chase,2,3,2301400
1414.jpg,black | building | car | city street | crosswalk | curb | drive | intersection | license plate | pavement | road | sedan | street corner | street sign | suv,"5 person, 4 car",chase,2,3,2301414
1428.jpg,black | car | city street | curb | drive | intersection | license plate | road | sedan | street corner | suv | vehicle,"5 person, 4 car",chase,2,3,2301428
1442.jpg,car | city street | cross | drive | person | intersection | man | road | sedan | spray | street corner | suv | walk | woman,"6 person, 4 car",chase,2,3,2301442
1456.jpg,car | city street | cross | crosswalk | dress | person | intersection | man | pavement | road | robe | spray | street corner | walk | white | woman,"6 person, 4 car",chase,2,3,2301456
1470.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | spray | street corner | walk | white | woman,"6 person, 4 car",chase,2,3,2301470
1484.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | walk | white | woman,"5 person, 4 car",chase,2,3,2301484
1498.jpg,city street | cross | crosswalk | person | man | moped | motorbike | motorcycle | pavement | road | scooter | street corner | vespa | walk | white | woman,"6 person, 4 car",chase,2,3,2301498
1512.jpg,city street | cross | crosswalk | person | man | moped | motorbike | motorcycle | pavement | ride | road | scooter | street corner | vespa | walk | woman,"4 person, 4 car",chase,2,3,2301512
1526.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | stop light | traffic light | street corner | street sign,"6 person, 4 car",chase,2,3,2301526
1540.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | traffic light | street corner | street sign,"4 person, 4 car",chase,2,3,2301540
1554.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"5 person, 4 car",chase,2,3,2301554
1568.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"5 person, 3 car",chase,2,3,2301568
1582.jpg,building | car | city street | crosswalk | curb | intersection | pavement | road | traffic light | street corner | street sign,"6 person, 4 car",chase,2,3,2301582
1596.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | traffic light | street corner | street sign,"6 person, 4 car",chase,2,3,2301596
1610.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"9 person, 4 car",chase,2,3,2301610
1624.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"10 person, 2 car, 1 dog",chase,2,3,2301624
1638.jpg,building | car | city street | crack | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"10 person, 4 car",chase,2,3,2301638
1652.jpg,building | car | city street | crosswalk | person | intersection | pavement | road | street corner | street sign,"9 person, 5 car",chase,2,3,2301652
1666.jpg,building | car | city street | crosswalk | curb | intersection | pavement | road | street corner | street sign,"9 person, 4 car",chase,2,3,2301666
1680.jpg,building | car | city street | crack | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"9 person, 3 car",chase,2,3,2301680
1694.jpg,building | car | city street | crack | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"9 person, 2 car",chase,2,3,2301694
1708.jpg,city street | cross | crosswalk | girl | person | pavement | road | stand | street corner | street sign | walk | woman,"9 person, 3 car",chase,2,3,2301708
1722.jpg,city street | cross | crosswalk | girl | hose | person | pavement | road | spray | street corner | walk | wash | woman,"7 person, 4 car",chase,2,3,2301722
1736.jpg,city street | cross | crosswalk | dress | girl | pavement | road | street corner | walk | woman,"8 person, 3 car",chase,2,3,2301736
1750.jpg,city street | cross | crosswalk | dress | intersection | pavement | puddle | road | spray | street corner | walk | woman,"9 person, 3 car",chase,2,3,2301750
1764.jpg,city street | cross | crosswalk | dress | person | intersection | jog | road | spray | street corner | walk | woman,"8 person, 2 car",chase,2,3,2301764
1778.jpg,city street | cross | crosswalk | hose | person | jog | man | pavement | road | spray | street corner | walk | woman,"10 person, 3 car",chase,2,3,2301778
1792.jpg,city street | cross | crosswalk | person | jog | man | pavement | road | street corner | walk | woman,"10 person, 2 car, 1 backpack",chase,2,3,2301792
1806.jpg,city street | cross | crosswalk | person | intersection | jog | man | pavement | pedestrian | road | street corner | walk | woman,"9 person, 3 car",chase,2,3,2301806
1820.jpg,city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | street corner | walk | woman,"6 person, 3 car",chase,2,3,2301820
1834.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"8 person, 1 bicycle, 2 car",chase,2,3,2301834
1848.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"7 person, 1 bicycle, 3 car",chase,2,3,2301848
1862.jpg,blue | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | shirt | street corner | walk,"6 person, 2 bicycle, 5 car",chase,2,3,2301862
1876.jpg,blue | city street | crack | cross | crosswalk | person | intersection | khaki | man | pavement | road | shirt | street corner | walk,"7 person, 2 bicycle, 4 car",chase,2,3,2301876
1890.jpg,blue | city street | crack | cross | crosswalk | person | skate | man | pavement | road | shirt | skateboarder | street corner | walk,"9 person, 1 bicycle, 3 car, 1 backpack, 1 handbag",chase,2,3,2301890
1904.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"10 person, 1 bicycle, 3 car, 1 backpack",chase,2,3,2301904
1918.jpg,car | city street | cross | crosswalk | person | pavement | road | street corner | walk | woman,"8 person, 2 car, 1 backpack",chase,2,3,2301918
1932.jpg,black | car | city street | cross | crosswalk | girl | jeans | pavement | road | sandal | street corner | walk | woman,"7 person, 3 car, 1 backpack",chase,2,3,2301932
1946.jpg,city street | cross | crosswalk | girl | pavement | road | street corner | walk | woman,"10 person, 2 car, 1 backpack",chase,2,3,2301946
1960.jpg,city street | cross | crosswalk | girl | person | intersection | pavement | road | skateboarder | street corner | walk | woman,"10 person, 4 car, 1 backpack, 1 skateboard",chase,2,3,2301960
1974.jpg,city street | cross | crosswalk | person | skate | intersection | man | pavement | ride | road | skateboarder | street corner | walk | woman,"9 person, 3 car, 1 backpack",chase,2,3,2301974
1988.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk | woman,"8 person, 2 car, 1 backpack",chase,2,3,2301988
2002.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk | woman,"10 person, 2 car, 1 backpack",chase,2,3,2302002
2016.jpg,city street | cross | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"12 person, 5 car",chase,2,3,2302016
2030.jpg,city street | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | red | ride | road | scooter | street corner,"8 person, 4 car",chase,2,3,2302030
2044.jpg,city street | cross | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"10 person, 2 car",chase,2,3,2302044
2058.jpg,building | car | city street | cross | crosswalk | curb | drive | intersection | pavement | road | spray | stop light | traffic light | street corner | street sign,"8 person, 3 car",chase,2,3,2302058
2072.jpg,blue | building | car | city street | cross | crosswalk | drive | intersection | road | traffic light | street corner | street sign,"7 person, 4 car",chase,2,3,2302072
2086.jpg,blue | building | car | city street | cross | crosswalk | curb | drive | intersection | road | street corner,"7 person, 4 car",chase,2,3,2302086
2100.jpg,blue | building | car | city street | cross | crosswalk | drive | intersection | pavement | road | street corner | street sign,"9 person, 3 car",chase,2,3,2302100
2114.jpg,building | car | city street | cross | crosswalk | intersection | pavement | road | street corner | street sign,"6 person, 4 car, 1 traffic light",chase,2,3,2302114
2128.jpg,building | car | city street | crosswalk | curb | person | intersection | pavement | road | traffic light | street corner | street sign | walk,"7 person, 4 car",chase,2,3,2302128
2142.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"1 person, 5 car, 2 handbag",chase,2,3,2302142
2156.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | street sign | walk,"7 person, 4 car, 1 truck, 1 traffic light, 3 handbag",chase,2,3,2302156
2170.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk | woman,"8 person, 4 car, 1 handbag",chase,2,3,2302170
2184.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk | woman,"9 person, 3 car, 1 traffic light, 1 backpack",chase,2,3,2302184
2198.jpg,city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | zebra crossing,"10 person, 2 car, 1 handbag",chase,2,3,2302198
2212.jpg,city street | cross | crosswalk | person | skate | intersection | man | pavement | pedestrian | ride | road | skateboarder | street corner | walk,"9 person, 2 car",chase,2,3,2302212
2226.jpg,briefcase | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"8 person, 2 car",chase,2,3,2302226
2240.jpg,bag | briefcase | city street | cross | crosswalk | dress shirt | intersection | man | pavement | puddle | road | shirt | street corner | tie | walk,"8 person, 2 car",chase,2,3,2302240
2254.jpg,briefcase | city street | cross | crosswalk | dress shirt | person | man | pavement | road | shirt | street corner | tie | walk,"7 person, 2 car",chase,2,3,2302254
2268.jpg,bicycle | biker | bike lane | car | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | street corner,"7 person, 2 car",chase,2,3,2302268
2282.jpg,bicycle | biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | street corner,"8 person, 2 car",chase,2,3,2302282
2296.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car, 1 bench",chase,2,3,2302296
2310.jpg,building | car | city street | crack | crosswalk | person | intersection | pavement | road | street corner | street sign,"7 person, 2 car",chase,2,3,2302310
2324.jpg,building | car | city street | crack | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"8 person, 2 car",chase,2,3,2302324
2338.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car",chase,2,3,2302338
2352.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car",chase,2,3,2302352
2366.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"7 person, 2 car",chase,2,3,2302366
2380.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"6 person, 2 car, 1 traffic light",chase,2,3,2302380
2394.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | street sign | walk,"6 person, 2 car",chase,2,3,2302394
2408.jpg,building | car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk,"6 person, 2 car",chase,2,3,2302408
2422.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | ride | road | street corner | walk,"8 person, 2 car, 1 teddy bear",chase,2,3,2302422
2436.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | walk | woman,"8 person, 2 car",chase,2,3,2302436
2450.jpg,city street | cross | crosswalk | person | intersection | pavement | road | street corner | walk | woman,"8 person, 4 car",chase,2,3,2302450
2464.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | shopping bag | street corner | walk | woman,"9 person, 2 car",chase,2,3,2302464
2478.jpg,city street | cross | crosswalk | person | intersection | pavement | pedestrian | road | street corner | walk | woman,"9 person, 2 car",chase,2,3,2302478
2492.jpg,city street | cross | crosswalk | person | intersection | pavement | road | street corner | walk | woman,"7 person, 2 car",chase,2,3,2302492
2506.jpg,city street | cross | crosswalk | girl | person | pavement | road | shopping bag | street corner | walk | woman,"9 person, 2 car",chase,2,3,2302506
2520.jpg,catch | city street | cross | crosswalk | lollipop | pavement | road | shopping bag | street corner | walk | woman,"6 person, 3 car",chase,2,3,2302520
2534.jpg,carry | catch | city street | cross | dart | lollipop | pavement | road | street corner | walk | woman,"6 person, 2 car",chase,2,3,2302534
2548.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign | suv,"4 person, 2 car",chase,2,3,2302548
2562.jpg,car | city street | crosswalk | curb | drive | intersection | license plate | road | sedan | silver | street corner | suv | vehicle,"7 person, 2 car",chase,2,3,2302562
2576.jpg,building | car | city street | curb | drive | intersection | license plate | minivan | pavement | road | sedan | silver | street corner | suv | vehicle,"7 person, 2 car",chase,2,3,2302576
2590.jpg,building | car | city street | crosswalk | intersection | pavement | road | street corner | street sign,"7 person, 2 car",chase,2,3,2302590
2604.jpg,building | car | city street | crosswalk | intersection | pavement | road | street corner | street sign,"8 person, 2 car",chase,2,3,2302604
2618.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"7 person, 3 car",chase,2,3,2302618
2632.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"4 person, 4 car",chase,2,3,2302632
2646.jpg,building | car | city street | crack | crosswalk | curb | intersection | pavement | road | street corner | street sign,"7 person, 3 car",chase,2,3,2302646
2660.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign,"8 person, 2 car",chase,2,3,2302660
2674.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign,"7 person, 3 car",chase,2,3,2302674
2688.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car",chase,2,3,2302688
2702.jpg,building | car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk,"10 person, 2 car",chase,2,3,2302702
2716.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"12 person, 2 car, 1 motorcycle",chase,2,3,2302716
2730.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car, 1 motorcycle",chase,2,3,2302730
2744.jpg,building | car | city street | construction worker | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk,"9 person, 2 car, 1 motorcycle",chase,2,3,2302744
2758.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"10 person, 2 car, 1 motorcycle",chase,2,3,2302758
2772.jpg,building | car | city street | construction worker | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car",chase,2,3,2302772
2786.jpg,building | car | city street | crosswalk | intersection | pavement | road | street corner | street sign,"9 person, 2 car",chase,2,3,2302786
2800.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"8 person, 2 car",chase,2,3,2302800
2814.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign,"5 person, 2 car",chase,2,3,2302814
2828.jpg,building | car | city street | crack | cross | crosswalk | curb | person | intersection | pavement | road | street corner | street sign,"6 person, 2 car",chase,2,3,2302828
2842.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign,"6 person, 2 car, 1 backpack, 1 handbag",chase,2,3,2302842
2856.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign | suv | white,"6 person, 2 car, 1 backpack, 1 handbag",chase,2,3,2302856
2870.jpg,building | car | city street | crosswalk | curb | drive | intersection | road | street corner | street sign | suv | white,"5 person, 2 car, 1 backpack, 2 handbag",chase,2,3,2302870
2884.jpg,car | city street | crosswalk | curb | drive | intersection | road | sedan | spray | street corner | suv | white,"9 person, 2 car, 1 backpack",chase,2,3,2302884
2898.jpg,building | car | city street | crosswalk | curb | drive | intersection | pavement | road | street corner | street sign,"5 person, 2 car, 1 backpack",chase,2,3,2302898
2912.jpg,building | car | city street | cross | crosswalk | person | intersection | man | pavement | ride | road | street corner | street sign,"4 person, 2 car",chase,2,3,2302912
2926.jpg,bicycle | biker | bike lane | blue | city street | cross | crosswalk | person | intersection | man | ride | road | street corner,"5 person, 2 car",chase,2,3,2302926
