,Image,RAM_Tags,YOLO_Tags
709,10906.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,1 car
710,10920.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 1 car"
711,10934.jpg,city | city street | cross | crosswalk | person | intersection | office building | ride | road | street corner | street sign,"3 person, 3 car"
712,10948.jpg,city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign | walk,"2 person, 3 car"
713,10962.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"2 person, 2 car"
714,11018.jpg,cross | crosswalk | person | man | road | walk | woman | zebra crossing,"2 person, 2 car, 1 handbag"
715,11032.jpg,cross | crosswalk | person | man | pedestrian | road | shopping bag | walk | woman | zebra crossing,"2 person, 3 car"
716,11046.jpg,cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"2 person, 2 car, 1 backpack"
717,11060.jpg,cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"3 person, 3 car"
718,11074.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"3 person, 1 car, 3 dog"
719,11088.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"2 person, 2 skateboard"
720,11102.jpg,city | cross | crosswalk | person | jog | man | pavement | road | walk,"4 person, 1 car, 1 skateboard"
721,11116.jpg,city | city street | cross | crosswalk | person | intersection | jog | man | road | walk,"1 person, 1 car"
722,11158.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
723,11186.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car
724,11200.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,2 car
725,11214.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 car
726,11312.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
727,11326.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | tree,2 car
728,11340.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
729,11438.jpg,city | city street | cross | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,1 car
730,11466.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,1 person
731,11480.jpg,city | cross | crosswalk | person | intersection | man | road | skateboarder | walk,2 person
732,11494.jpg,briefcase | cross | crosswalk | person | leash | man | road | skateboarder | walk,2 person
733,11508.jpg,briefcase | cross | crosswalk | person | man | road | walk,1 person
734,11522.jpg,bag | briefcase | cross | crosswalk | person | man | road | shopping bag | walk,"1 person, 1 handbag"
735,11536.jpg,cross | crosswalk | man | road | skateboarder | walk | zebra crossing,1 person
736,11550.jpg,boy | cross | crosswalk | person | man | road | walk | zebra crossing,"1 person, 1 skateboard"
737,11564.jpg,city | cross | crosswalk | person | man | pavement | ride | road | skateboard | skateboarder | walk,"2 person, 1 skateboard"
738,11578.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
739,11746.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,1 car
740,11760.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
741,11774.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
742,11788.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car
743,11802.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
744,11830.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
745,11844.jpg,building | car | city | city street | crosswalk | intersection | motorcycle | road | street corner | street sign | traffic sign,1 car
746,11858.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
747,11872.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,1 car
748,11886.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car
749,11900.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 car
750,11984.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person
751,11998.jpg,city | city street | crosswalk | intersection | road | street sign,2 person
752,12012.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car"
753,12026.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
754,12040.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
755,12054.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"4 person, 1 car"
756,12068.jpg,cross | crosswalk | dress | girl | road | walk | white | woman,"4 person, 1 car, 1 skateboard"
757,12082.jpg,cross | crosswalk | girl | road | walk | woman | zebra crossing,"4 person, 1 skateboard"
758,12096.jpg,cross | crosswalk | dress | girl | person | road | walk | woman,"3 person, 1 car"
759,12110.jpg,cross | crosswalk | girl | person | jog | marathon | road | walk | woman | zebra crossing,"5 person, 2 car"
760,12124.jpg,cross | crosswalk | girl | person | intersection | road | walk | woman | zebra crossing,"5 person, 2 car"
761,12138.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"5 person, 2 car"
762,12208.jpg,city | city street | crosswalk | person | intersection | motorcycle | ride | road | street sign,5 person
763,12222.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road,4 person
764,12236.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,3 person
765,12250.jpg,city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | walk,3 person
766,12264.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,2 person
767,12278.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | road | suv | vehicle,"4 person, 2 car"
768,12292.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | traffic light | suv | vehicle,"3 person, 1 car"
769,12306.jpg,black | car | city street | crosswalk | drive | intersection | motorcycle | motorcyclist | road | suv | vehicle,"1 person, 1 car, 1 motorcycle"
770,12320.jpg,biker | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"1 person, 1 car, 1 motorcycle"
771,12334.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car"
772,12348.jpg,biker | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 2 car"
773,12362.jpg,car | city | city street | crosswalk | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car"
774,12376.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | scooter | street sign,"1 person, 1 car"
775,12390.jpg,bicycle | biker | bike lane | city | city street | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | street sign,"1 person, 1 car, 1 motorcycle"
776,12404.jpg,bicycle | biker | bike lane | city | city street | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter | street sign,"1 person, 3 car"
777,12446.jpg,bicycle | biker | bike lane | car | city street | cross | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"2 person, 1 car, 1 motorcycle"
778,12460.jpg,bicycle | biker | bike lane | car | city street | crosswalk | drive | person | intersection | man | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 car"
779,12474.jpg,car | city street | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter,"3 person, 2 car"
780,12488.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 2 car"
781,12502.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"2 person, 2 car"
782,12516.jpg,bicycle | biker | bike lane | car | city | city street | crosswalk | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"2 person, 2 car"
783,12530.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"1 person, 1 car, 2 motorcycle"
784,12544.jpg,bicycle | bicycle helmet | biker | bike lane | cross | crosswalk | helmet | person | man | ride | road | wear,"1 person, 1 car, 1 motorcycle"
785,12558.jpg,bicycle | bicycle helmet | biker | bike lane | bin | cart | container | crate | cross | crosswalk | green | person | load | man | push | ride | road | woman,"2 person, 1 bicycle, 1 car, 1 motorcycle"
786,12572.jpg,baby carriage | bike lane | cart | city | city street | crosswalk | green | person | man | push | road | street sign,"1 person, 1 car"
787,12586.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
788,12600.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
789,12684.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
790,12768.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car"
791,12782.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car"
792,12796.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car"
793,12810.jpg,city | city street | cross | crosswalk | person | intersection | road | street sign,"1 person, 2 car"
794,12824.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car"
795,12838.jpg,baby carriage | bike lane | city | city street | cross | crosswalk | person | intersection | man | push | ride | road | scooter | street sign,"2 person, 1 car, 1 skateboard"
796,12852.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | scooter,"4 person, 1 bicycle, 2 car, 1 motorcycle, 1 skateboard"
797,12866.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"3 person, 1 bicycle, 1 car"
798,12880.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"4 person, 1 car"
799,12894.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road,"1 person, 2 car"
800,12908.jpg,city | city street | cross | crosswalk | person | intersection | road | walk,"3 person, 1 car"
801,12922.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | ride | road | street sign | walk,"2 person, 1 car"
802,12936.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"4 person, 1 skateboard"
803,12950.jpg,boy | cross | crosswalk | person | man | road | walk | zebra crossing,"4 person, 1 handbag"
804,12964.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman,"3 person, 2 skateboard"
805,12978.jpg,couple | cross | crosswalk | person | jog | man | road | skateboarder | walk | woman,"3 person, 1 car, 3 skateboard"
806,12992.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"3 person, 1 handbag, 2 skateboard"
807,13006.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 1 skateboard"
808,13020.jpg,couple | cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,3 person
809,13034.jpg,cross | crosswalk | person | jog | man | road | skateboarder | walk,4 person
810,13048.jpg,biker | city | city street | couple | cross | crosswalk | person | jog | man | ride | road | walk,"3 person, 1 skateboard"
811,13062.jpg,biker | city | city street | cross | crosswalk | person | skate | man | ride | road | skateboarder,"2 person, 1 skateboard"
812,13090.jpg,city | city street | cross | crosswalk | person | jog | man | ride | road | skateboarder | walk,3 person
813,13104.jpg,biker | city | city street | cross | crosswalk | person | intersection | ride | road,"3 person, 1 car"
814,13118.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road,2 person
815,13216.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car"
816,13230.jpg,building | city | city street | crosswalk | person | intersection | road | street sign,"1 person, 1 car"
817,13244.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person
818,13258.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person
819,13272.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 person
820,13286.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
821,13328.jpg,building | city | city street | crosswalk | curve | intersection | office building | road | street corner | street sign,"1 person, 1 car"
822,13356.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,"1 person, 1 car"
823,13370.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"1 person, 1 car"
824,13384.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car"
825,13398.jpg,cross | crosswalk | person | man | road | walk,6 person
826,13412.jpg,child | cross | crosswalk | girl | person | student | road | school | walk | woman,4 person
827,13650.jpg,car | city street | crosswalk | drive | intersection | jeep | road | school bus | suv | vehicle | yellow,"4 person, 3 car, 1 truck"
828,13664.jpg,car | city street | crosswalk | drive | intersection | road | school bus | vehicle | yellow,"5 person, 3 car, 2 truck"
829,13678.jpg,car | city street | drive | intersection | jeep | road | school bus | suv | vehicle | yellow,"4 person, 4 car, 1 truck"
830,13692.jpg,car | city street | crosswalk | drive | intersection | road | school bus | travel | vehicle | yellow,"4 person, 4 car, 1 truck"
831,13706.jpg,bus | car | city | city street | crosswalk | drive | intersection | road | school bus | travel | yellow,"3 person, 2 car, 1 bus, 1 truck"
832,13720.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | yellow,"3 person, 2 car, 1 truck"
833,13734.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | yellow,"2 person, 3 car, 1 bus, 1 truck"
834,13748.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | road,"2 person, 3 car, 1 bus, 1 truck"
835,13762.jpg,car | city | city street | crosswalk | drive | intersection | road | school bus | street sign | yellow,"2 person, 2 car, 1 truck"
836,13776.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 3 car, 1 bus, 1 truck"
837,13790.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"3 person, 2 car, 1 truck"
838,13804.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"2 person, 2 car, 1 truck"
839,13818.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car, 1 truck"
840,13832.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"3 person, 6 car, 1 truck"
841,13846.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman,"3 person, 5 car"
842,13860.jpg,cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,"2 person, 3 car"
843,13874.jpg,cross | crosswalk | person | skate | intersection | man | ride | road | skateboard | skateboarder | woman,"2 person, 6 car"
844,13888.jpg,cross | crosswalk | person | skate | man | ride | road | skateboard | skateboarder,"2 person, 2 car"
845,13930.jpg,cross | crosswalk | girl | person | skate | jog | man | ride | road | roller skate | scooter | skateboard | skateboarder | walk | woman,"3 person, 1 car, 1 skateboard"
846,13944.jpg,blue | cross | crosswalk | dress | girl | road | walk | woman | zebra crossing,"2 person, 4 car"
847,13958.jpg,blue | cross | crosswalk | dress | person | road | walk | woman,"2 person, 3 car, 1 bench"
848,13972.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 2 car"
849,14000.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign,1 person
850,14028.jpg,blue | building | bus | city | city bus | city street | curb | drive | road | tour bus | travel | white,"2 person, 1 bus"
851,14042.jpg,advertisement | bus | bus stop | city bus | city street | curb | drive | road | tour bus | white,1 bus
852,14056.jpg,advertisement | billboard | bus | city bus | image | man | poster | road | tour bus,1 person
853,14070.jpg,bus | bus stop | city bus | cross | crosswalk | curb | drive | person | image | man | road | tour bus,"1 person, 1 bus"
854,14084.jpg,bus | bus stop | city bus | cross | crosswalk | drive | flag | person | man | road | stand | tour bus | white,"1 person, 1 bus"
855,14098.jpg,bus | city bus | crosswalk | curb | drive | intersection | road | tour bus | travel | white,1 truck
856,14112.jpg,bus | car | city bus | city street | crosswalk | curb | drive | intersection | license plate | road | travel | white,"1 car, 1 bus, 1 truck"
857,14126.jpg,bus | car | city bus | city street | crosswalk | drive | intersection | license plate | minivan | road | silver | suv | travel | van | vehicle,"1 car, 1 bus"
858,14140.jpg,bus | car | city bus | cross | crosswalk | drive | intersection | license plate | minivan | road | suv | van | vehicle,"1 person, 1 car, 1 truck"
859,14154.jpg,ambulance | car | cross | crosswalk | drive | intersection | road | vehicle | white,"2 person, 2 car, 1 truck"
860,14168.jpg,bus | car | city bus | city street | curb | drive | intersection | license plate | road | travel | white,"1 car, 1 bus, 1 truck"
861,14182.jpg,blue | bus | bus stop | city | city bus | city street | curb | drive | road | white,"1 car, 2 bus, 1 truck"
862,14196.jpg,blue | bus | bus stop | city | city bus | city street | curb | drive | road | white,1 bus
863,14210.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | white,1 bus
864,14224.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 bus
865,14238.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 train
866,14252.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | travel | white,1 bus
867,14266.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 bus
868,14280.jpg,blue | bus | city bus | crosswalk | curb | drive | road | tour bus | travel | white,1 bus
869,14294.jpg,bus | city bus | city street | crosswalk | curb | drive | intersection | road | tour bus | travel | white,"1 person, 1 bus"
870,14308.jpg,bus | city bus | city street | crosswalk | curb | decker bus | drive | intersection | road | travel | white,1 truck
871,14322.jpg,bus | city bus | city street | cross | crosswalk | drive | intersection | road | travel | white,"1 person, 1 truck"
872,14336.jpg,bus | city bus | city street | crosswalk | drive | intersection | road | travel | white,"1 bus, 1 truck"
873,14350.jpg,bus | car | city | city bus | city street | crosswalk | decker bus | drive | intersection | road | travel | white,"1 car, 1 bus, 1 truck"
874,14364.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street sign | travel | white,"1 person, 1 car, 1 truck"
875,14378.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | travel | white,"1 person, 1 car, 1 bus"
876,14392.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | travel,"2 person, 2 car, 1 bus"
877,14406.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"1 person, 1 truck"
878,14420.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 1 bus"
879,14434.jpg,biker | bike lane | city | city street | crosswalk | person | intersection | man | ride | road | street corner | street sign | traffic sign,"2 person, 1 truck"
880,14448.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | street corner | street sign,"2 person, 1 truck"
881,14462.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign,"3 person, 1 car"
882,14476.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 1 car, 1 bus, 1 truck"
883,14490.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"2 person, 2 car, 1 truck"
884,14518.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"2 person, 1 car, 1 truck"
885,14546.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,2 person
886,14560.jpg,city | city street | cross | crosswalk | person | jog | man | marathon | road | run | runner | woman,"2 person, 1 car, 1 truck"
887,14574.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"4 person, 2 car, 1 truck"
888,14588.jpg,cross | crosswalk | person | jog | road | walk | woman,"3 person, 1 car"
889,14602.jpg,cross | crosswalk | girl | person | jog | road | walk | woman,2 person
890,14616.jpg,cross | crosswalk | girl | person | jog | marathon | road | run | runner | woman,2 person
891,14630.jpg,cross | crosswalk | girl | jog | road | walk | woman | zebra crossing,"4 person, 1 skateboard"
892,14980.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
893,14994.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car"
894,15008.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
895,15022.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
896,15036.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
897,15050.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
898,15064.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign | walk,"1 person, 4 car"
899,15078.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign | walk,"2 person, 1 car, 1 skateboard"
900,15092.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign | walk,"2 person, 1 car, 1 skateboard"
901,15106.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | shopping bag | street sign | walk | woman,"1 person, 1 car, 1 handbag"
902,15120.jpg,bag | cross | crosswalk | person | road | shopping bag | walk | woman,2 person
903,15134.jpg,bag | cross | crosswalk | road | shopping bag | walk | woman,"1 person, 1 handbag"
904,15148.jpg,briefcase | cross | crosswalk | person | man | road | shopping bag | walk | woman,"1 person, 1 car"
905,15162.jpg,cross | crosswalk | girl | jog | road | stand | walk | woman | zebra crossing,1 person
906,15176.jpg,cross | crosswalk | girl | jog | road | walk | woman,2 person
907,15190.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,1 person
908,15204.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person
909,15218.jpg,building | city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person
910,15232.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | traffic sign,2 person
911,15246.jpg,city | city street | cross | crosswalk | person | intersection | road | street sign | traffic sign,4 person
912,15260.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 person
913,15288.jpg,building | city | city street | cross | crosswalk | person | intersection | office building | road | street corner | street sign | walk,2 person
914,15386.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street sign | traffic sign | walk,"1 person, 2 car"
915,15400.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car"
916,15414.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
917,15428.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
918,15442.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
919,15456.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car"
920,15484.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person
921,15582.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
922,15596.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 car
923,15624.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
924,15638.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
925,15680.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,2 car
926,15694.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,2 car
927,15708.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road | sedan | suv,2 car
928,15722.jpg,black | car | city street | crosswalk | drive | intersection | road | suv,1 car
929,15736.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign | travel,1 car
930,15750.jpg,car | city | city street | crosswalk | drive | intersection | road | street sign,2 car
931,15764.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,1 car
932,15778.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
933,15792.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
934,15806.jpg,cross | crosswalk | dress | person | road | walk | woman,"2 person, 2 car, 1 skateboard"
935,15834.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"1 person, 1 car, 1 handbag"
936,15848.jpg,swimwear | cross | crosswalk | person | jog | man | road | shirtless | walk | woman,"1 person, 1 car, 1 skateboard"
937,15862.jpg,cross | crosswalk | person | jog | man | road | walk | woman,"1 person, 3 car"
938,15876.jpg,cross | crosswalk | girl | person | jog | road | walk | woman,"1 person, 3 car"
939,15890.jpg,cross | crosswalk | person | jog | man | ride | road | skateboarder | walk | woman,"1 person, 2 car, 1 handbag"
940,16058.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"5 person, 1 car"
941,16072.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 1 car"
942,16086.jpg,cross | crosswalk | person | man | pedestrian | road | walk,"4 person, 1 car"
943,16100.jpg,bicycle | biker | city | city street | couple | cross | crosswalk | person | man | pedestrian | ride | road | walk,"3 person, 1 bicycle"
944,16114.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 1 car"
945,16128.jpg,bicycle | bicycle helmet | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"5 person, 1 car"
946,16142.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"5 person, 2 car"
947,16156.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | pedestrian | ride | road | walk,"7 person, 2 car, 1 truck"
948,16170.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | ride | road,"4 person, 3 car"
949,16184.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"2 person, 4 car"
950,16198.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"2 person, 2 car"
951,16212.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
952,16226.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,2 car
953,16240.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 person
954,16254.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car"
955,16268.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
956,16282.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
957,16296.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,2 car
958,16310.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,1 car
959,16352.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person
960,16366.jpg,building | city | city street | crosswalk | person | intersection | road | street corner | street sign,1 person
961,16394.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
962,16408.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
963,16422.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign,3 car
964,16436.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
965,16450.jpg,building | car | city | city street | crosswalk | intersection | motorcycle | road | street corner | street sign | traffic sign,2 car
966,16464.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,1 car
967,16520.jpg,biker | city | city street | cross | crosswalk | person | man | ride | road | street sign | walk,1 car
968,16534.jpg,cross | crosswalk | dress | girl | road | walk | woman | zebra crossing,"1 person, 1 car, 1 skateboard"
969,16548.jpg,cross | crosswalk | dress | person | pedestrian | road | walk | woman | zebra crossing,"2 person, 2 car, 1 handbag"
